countryCode	stateAbbr	city	zip
US	MT	Pablo	59855
US	MT	Paradise	59856
US	MT	Park City	59063
US	MT	Peerless	59253
US	MT	Philipsburg	59858
US	MT	Pinesdale	59841
US	MT	Plains	59859
US	MT	Plentywood	59254
US	MT	Plevna	59344
US	MT	Polaris	59746
US	MT	Polson	59860
US	MT	Pompeys Pillar	59064
US	MT	Pony	59747
US	MT	Poplar	59255
US	MT	Potomac	59823
US	MT	Power	59468
US	MT	Pray	59065
US	MT	Proctor	59929
US	MT	Pryor	59066
US	MT	Ravalli	59863
US	MT	Raynesford	59469
US	MT	Red Lodge	59068
US	MT	Reed Point	59069
US	MT	Reserve	59258
US	MT	Rexford	59930
US	MT	Richey	59259
US	MT	Roberts	59070
US	MT	Rollins	59931
US	MT	Ronan	59864
US	MT	Roscoe	59071
US	MT	Rosebud	59347
US	MT	Roundup	59072
US	MT	Roy	59471
US	MT	Ryegate	59074
US	MT	Saco	59261
US	MT	Saint Ignatius	59865
US	MT	Saint Marie	59231
US	MT	Saint Regis	59866
US	MT	Saint Xavier	59075
US	MT	Sand Coulee	59472
US	MT	Savage	59262
US	MT	Scobey	59263
US	MT	Seeley Lake	59868
US	MT	Shelby	59474
US	MT	Shepherd	59079
US	MT	Sheridan	59749
US	MT	Sidney	59270
US	MT	Simms	59477
US	MT	Somers	59932
US	MT	Stanford	59479
US	MT	Stevensville	59870
US	MT	Stockett	59480
US	MT	Sula	59871
US	MT	Sun River	59483
US	MT	Sunburst	59482
US	MT	Superior	59872
US	MT	Sweet Grass	59484
US	MT	Terry	59349
US	MT	Thompson Falls	59873
US	MT	Three Forks	59752
US	MT	Toston	59643
US	MT	Townsend	59644
US	MT	Trego	59934
US	MT	Trout Creek	59874
US	MT	Troy	59935
US	MT	Two Dot	59085
US	MT	Ulm	59485
US	MT	Valier	59486
US	MT	Vaughn	59487
US	MT	Victor	59875
US	MT	Virginia City	59755
US	MT	West Glacier	59936
US	MT	West Yellowstone	59758
US	MT	Westby	59275
US	MT	White Sulphur Springs	59645
US	MT	Whitefish	59937
US	MT	Whitehall	59759
US	MT	Whitewater	59544
US	MT	Wibaux	59353
US	MT	Willow Creek	59760
US	MT	Winston	59647
US	MT	Wisdom	59761
US	MT	Wise River	59762
US	MT	Wolf Creek	59648
US	MT	Wolf Point	59201
US	MT	Worden	59088
US	MT	Zortman	59546
US	MT	Zurich	59547
US	NC	Aberdeen	28315
US	NC	Advance	27006
US	NC	Ahoskie	27910
US	NC	Alamance	27201
US	NC	Albemarle	28001
US	NC	Albertson	28508
US	NC	Alexander	28701
US	NC	Alexis	28006
US	NC	Alliance	28509
US	NC	Almond	28702
US	NC	Altamahaw	27202
US	NC	Andrews	28901
US	NC	Angier	27501
US	NC	Ansonville	28007
US	NC	Apex	27502
US	NC	Apex	27523
US	NC	Apex	27539
US	NC	Ararat	27007
US	NC	Arden	28704
US	NC	Ash	28420
US	NC	Asheboro	27203
US	NC	Asheboro	27204
US	NC	Asheboro	27205
US	NC	Asheville	28801
US	NC	Asheville	28802
US	NC	Asheville	28803
US	NC	Asheville	28804
US	NC	Asheville	28805
US	NC	Asheville	28806
US	NC	Asheville	28813
US	NC	Asheville	28814
US	NC	Asheville	28815
US	NC	Asheville	28816
US	NC	Atlantic Beach	28512
US	NC	Aulander	27805
US	NC	Aurora	27806
US	NC	Autryville	28318
US	NC	Avon	27915
US	NC	Ayden	28513
US	NC	Bahama	27503
US	NC	Bailey	27807
US	NC	Bakersville	28705
US	NC	Balsam	28707
US	NC	Balsam Grove	28708
US	NC	Banner Elk	28604
US	NC	Barco	27917
US	NC	Barnardsville	28709
US	NC	Bat Cave	28710
US	NC	Bath	27808
US	NC	Battleboro	27809
US	NC	Bayboro	28515
US	NC	Bear Creek	27207
US	NC	Beaufort	28516
US	NC	Belews Creek	27009
US	NC	Belhaven	27810
US	NC	Belmont	28012
US	NC	Belvidere	27919
US	NC	Bennett	27208
US	NC	Benson	27504
US	NC	Bessemer City	28016
US	NC	Bethania	27010
US	NC	Bethel	27812
US	NC	Beulaville	28518
US	NC	Biscoe	27209
US	NC	Black Creek	27813
US	NC	Black Mountain	28711
US	NC	Bladenboro	28320
US	NC	Blanch	27212
US	NC	Blounts Creek	27814
US	NC	Blowing Rock	28605
US	NC	Boiling Springs	28017
US	NC	Bolivia	28422
US	NC	Bonlee	27213
US	NC	Boomer	28606
US	NC	Boone	28607
US	NC	Boone	28608
US	NC	Boonville	27011
US	NC	Bostic	28018
US	NC	Brasstown	28902
US	NC	Brevard	28712
US	NC	Bridgeton	28519
US	NC	Broadway	27505
US	NC	Browns Summit	27214
US	NC	Brunswick	28424
US	NC	Bryson City	28713
US	NC	Buies Creek	27506
US	NC	Bullock	27507
US	NC	Bunn	27508
US	NC	Bunnlevel	28323
US	NC	Burgaw	28425
US	NC	Burlington	27215
US	NC	Burlington	27216
US	NC	Burlington	27217
US	NC	Burlington	27220
US	NC	Burnsville	28714
US	NC	Butner	27309
US	NC	Butner	27509
US	NC	Buxton	27920
US	NC	Calabash	28467
US	NC	Calypso	28325
US	NC	Camden	27921
US	NC	Cameron	28326
US	NC	Camp Lejeune	28542
US	NC	Camp Lejeune	28547
US	NC	Candler	28715
US	NC	Candor	27229
US	NC	Canton	28716
US	NC	Caroleen	28019
US	NC	Carolina Beach	28428
US	NC	Carrboro	27510
US	NC	Carthage	28327
US	NC	Cary	27511
US	NC	Cary	27512
US	NC	Cary	27513
US	NC	Cary	27518
US	NC	Cary	27519
US	NC	Casar	28020
US	NC	Cashiers	28717
US	NC	Castalia	27816
US	NC	Castle Hayne	28429
US	NC	Catawba	28609
US	NC	Cedar Falls	27230
US	NC	Cedar Grove	27231
US	NC	Cedar Mountain	28718
US	NC	Cerro Gordo	28430
US	NC	Chadbourn	28431
US	NC	Chapel Hill	27514
US	NC	Chapel Hill	27515
US	NC	Chapel Hill	27516
US	NC	Chapel Hill	27517
US	NC	Chapel Hill	27599
US	NC	Charlotte	25226
US	NC	Charlotte	28201
US	NC	Charlotte	28202
US	NC	Charlotte	28203
US	NC	Charlotte	28204
US	NC	Charlotte	28205
US	NC	Charlotte	28206
US	NC	Charlotte	28207
US	NC	Charlotte	28208
US	NC	Charlotte	28209
US	NC	Charlotte	28210
US	NC	Charlotte	28211
US	NC	Charlotte	28212
US	NC	Charlotte	28213
US	NC	Charlotte	28214
US	NC	Charlotte	28215
US	NC	Charlotte	28216
US	NC	Charlotte	28217
US	NC	Charlotte	28218
US	NC	Charlotte	28219
US	NC	Charlotte	28220
US	NC	Charlotte	28221
US	NC	Charlotte	28222
US	NC	Charlotte	28223
US	NC	Charlotte	28224
US	NC	Charlotte	28226
US	NC	Charlotte	28227
US	NC	Charlotte	28228
US	NC	Charlotte	28229
US	NC	Charlotte	28230
US	NC	Charlotte	28231
US	NC	Charlotte	28232
US	NC	Charlotte	28233
US	NC	Charlotte	28234
US	NC	Charlotte	28235
US	NC	Charlotte	28236
US	NC	Charlotte	28237
US	NC	Charlotte	28241
US	NC	Charlotte	28243
US	NC	Charlotte	28244
US	NC	Charlotte	28246
US	NC	Charlotte	28247
US	NC	Charlotte	28250
US	NC	Charlotte	28253
US	NC	Charlotte	28256
US	NC	Charlotte	28262
US	NC	Charlotte	28266
US	NC	Charlotte	28269
US	NC	Charlotte	28270
US	NC	Charlotte	28271
US	NC	Charlotte	28273
US	NC	Charlotte	28274
US	NC	Charlotte	28277
US	NC	Charlotte	28278
US	NC	Charlotte	28280
US	NC	Charlotte	28281
US	NC	Charlotte	28282
US	NC	Charlotte	28284
US	NC	Charlotte	28285
US	NC	Charlotte	28287
US	NC	Charlotte	28288
US	NC	Charlotte	28296
US	NC	Charlotte	28297
US	NC	Charlotte	28299
US	NC	Cherokee	28719
US	NC	Cherry Point	28533
US	NC	Cherryville	28021
US	NC	Chimney Rock	28720
US	NC	China Grove	28023
US	NC	Chinquapin	28521
US	NC	Chocowinity	27817
US	NC	Claremont	28610
US	NC	Clarendon	28432
US	NC	Clarkton	28433
US	NC	Clayton	27520
US	NC	Clayton	27527
US	NC	Clayton	27528
US	NC	Clemmons	27012
US	NC	Cleveland	27013
US	NC	Cleveland	nc
US	NC	Climax	27233
US	NC	Clinton	28328
US	NC	Clinton	28329
US	NC	Clyde	28721
US	NC	Coats	27521
US	NC	Cofield	27922
US	NC	Colerain	27924
US	NC	Colfax	27235
US	NC	Columbia	27925
US	NC	Columbus	28722
US	NC	Como	27818
US	NC	Concord	28025
US	NC	Concord	28026
US	NC	Concord	28027
US	NC	Conetoe	27819
US	NC	Connellys Springs	28612
US	NC	Conover	28613
US	NC	Conway	27820
US	NC	Cordova	28330
US	NC	Cornelius	28031
US	NC	Corolla	27927
US	NC	Council	28434
US	NC	Cove City	28523
US	NC	Cramerton	28032
US	NC	Creedmoor	27522
US	NC	Creston	28615
US	NC	Creswell	27928
US	NC	Crossnore	28616
US	NC	Crouse	28033
US	NC	Crumpler	28617
US	NC	Cullowhee	28723
US	NC	Cumberland	28331
US	NC	Currie	28435
US	NC	Currituck	27929
US	NC	Dallas	28034
US	NC	Dana	28724
US	NC	Danbury	27016
US	NC	Davidson	28036
US	NC	Deep Gap	28618
US	NC	Deep Gap	82862
US	NC	Deep Run	28525
US	NC	Delco	28436
US	NC	Denton	27239
US	NC	Denver	28037
US	NC	Dillsboro	28725
US	NC	Dobson	27017
US	NC	Drexel	28619
US	NC	Dublin	28332
US	NC	Dudley	28333
US	NC	Dunn	28334
US	NC	Dunn	28335
US	NC	Durham	27701
US	NC	Durham	27702
US	NC	Durham	27703
US	NC	Durham	27704
US	NC	Durham	27705
US	NC	Durham	27706
US	NC	Durham	27707
US	NC	Durham	27708
US	NC	Durham	27709
US	NC	Durham	27710
US	NC	Durham	27711
US	NC	Durham	27712
US	NC	Durham	27713
US	NC	Durham	27715
US	NC	Durham	27717
US	NC	Durham	27722
US	NC	Eagle Springs	27242
US	NC	East Bend	27018
US	NC	East Flat Rock	28726
US	NC	East Spencer	28039
US	NC	Eden	27288
US	NC	Eden	27289
US	NC	Edenton	27932
US	NC	Efland	27243
US	NC	Elizabeth City	27906
US	NC	Elizabeth City	27907
US	NC	Elizabeth City	27909
US	NC	Elizabethtown	28337
US	NC	Elk Park	28622
US	NC	Elkin	28621
US	NC	Ellenboro	28040
US	NC	Ellerbe	28338
US	NC	Elm City	27822
US	NC	Elon	27244
US	NC	Emerald Isle	28594
US	NC	Enfield	27823
US	NC	Engelhard	27824
US	NC	Enka	28728
US	NC	Ennice	28623
US	NC	Erwin	28339
US	NC	Etowah	28729
US	NC	Eure	27935
US	NC	Everetts	27825
US	NC	Evergreen	28438
US	NC	Fair Bluff	28439
US	NC	Fairmont	28340
US	NC	Fairview	28730
US	NC	Faison	28341
US	NC	Falcon	28342
US	NC	Fallston	28042
US	NC	Farmville	27828
US	NC	Fayetteville	28301
US	NC	Fayetteville	28302
US	NC	Fayetteville	28303
US	NC	Fayetteville	28304
US	NC	Fayetteville	28305
US	NC	Fayetteville	28306
US	NC	Fayetteville	28309
US	NC	Fayetteville	28311
US	NC	Fayetteville	28312
US	NC	Fayetteville	28314
US	NC	Ferguson	28624
US	NC	Flat Rock	28731
US	NC	Fleetwood	28626
US	NC	Fletcher	28732
US	NC	Fontana Dam	28733
US	NC	Forest City	28043
US	NC	Fort Bragg	28307
US	NC	Fort Bragg	28310
US	NC	Fountain	27829
US	NC	Four Oaks	27524
US	NC	Franklin	28734
US	NC	Franklin	28744
US	NC	Franklinton	27525
US	NC	Franklinville	27248
US	NC	Fremont	27830
US	NC	Frisco	27936
US	NC	Fuquay Varina	27526
US	NC	Garland	28441
US	NC	Garner	27529
US	NC	Garysburg	27831
US	NC	Gaston	27832
US	NC	Gastonia	28052
US	NC	Gastonia	28053
US	NC	Gastonia	28054
US	NC	Gastonia	28055
US	NC	Gastonia	28056
US	NC	Gates	27937
US	NC	Gatesville	27938
US	NC	Germanton	27019
US	NC	Gibsonville	27249
US	NC	Glade Valley	28627
US	NC	Glen Alpine	28628
US	NC	Glendale Springs	28629
US	NC	Glenville	28736
US	NC	Gloucester	28528
US	NC	Godwin	28344
US	NC	Goldsboro	27530
US	NC	Goldsboro	27531
US	NC	Goldsboro	27532
US	NC	Goldsboro	27533
US	NC	Goldsboro	27534
US	NC	Goldston	27252
US	NC	Graham	27253
US	NC	Grandy	27939
US	NC	Granite Falls	28630
US	NC	Granite Quarry	28072
US	NC	Grantsboro	28529
US	NC	Grassy Creek	28631
US	NC	Green Mountain	28740
US	NC	Greensboro	27395
US	NC	Greensboro	27401
US	NC	Greensboro	27402
US	NC	Greensboro	27403
US	NC	Greensboro	27404
US	NC	Greensboro	27405
US	NC	Greensboro	27406
US	NC	Greensboro	27407
US	NC	Greensboro	27408
US	NC	Greensboro	27409
US	NC	Greensboro	27410
US	NC	Greensboro	27411
US	NC	Greensboro	27412
US	NC	Greensboro	27413
US	NC	Greensboro	27415
US	NC	Greensboro	27416
US	NC	Greensboro	27417
US	NC	Greensboro	27419
US	NC	Greensboro	27420
US	NC	Greensboro	27425
US	NC	Greensboro	27429
US	NC	Greensboro	27435
US	NC	Greensboro	27438
US	NC	Greensboro	27455
US	NC	Greensboro	27480
US	NC	Greensboro	27495
US	NC	Greensboro	27498
US	NC	Greenville	27833
US	NC	Greenville	27834
US	NC	Greenville	27835
US	NC	Greenville	27836
US	NC	Greenville	27858
US	NC	Grifton	28530
US	NC	Grimesland	27837
US	NC	Grover	28073
US	NC	Gulf	27256
US	NC	Halifax	27839
US	NC	Hallsboro	28442
US	NC	Hamlet	28345
US	NC	Hampstead	28443
US	NC	Hamptonville	27020
US	NC	Harbinger	27941
US	NC	Harkers Island	28531
US	NC	Harmony	28634
US	NC	Harrells	28444
US	NC	Harrisburg	28075
US	NC	Hassell	27841
US	NC	Hatteras	27943
US	NC	Havelock	28532
US	NC	Haw River	27258
US	NC	Hayesville	28904
US	NC	Hays	28635
US	NC	Hazelwood	28738
US	NC	Henderson	27536
US	NC	Henderson	27537
US	NC	Hendersonville	28739
US	NC	Hendersonville	28791
US	NC	Hendersonville	28792
US	NC	Hendersonville	28793
US	NC	Henrico	27842
US	NC	Henrietta	28076
US	NC	Hertford	27944
US	NC	Hickory	28601
US	NC	Hickory	28602
US	NC	Hickory	28603
US	NC	Hiddenite	28636
US	NC	High Point	27260
US	NC	High Point	27261
US	NC	High Point	27262
US	NC	High Point	27263
US	NC	High Point	27264
US	NC	High Point	27265
US	NC	High Shoals	28077
US	NC	Highfalls	27259
US	NC	Highlands	28741
US	NC	Hildebran	28637
US	NC	Hillsborough	27278
US	NC	Hobbsville	27946
US	NC	Hollister	27844
US	NC	Holly Ridge	28445
US	NC	Holly Springs	27540
US	NC	Hookerton	28538
US	NC	Hope Mills	28348
US	NC	Horse Shoe	28742
US	NC	Hot Springs	28743
US	NC	Hubert	28539
US	NC	Hudson	28638
US	NC	Huntersville	28070
US	NC	Huntersville	28078
US	NC	Hurdle Mills	27541
US	NC	Icard	28666
US	NC	Indian Trail	28079
US	NC	Iron Station	28080
US	NC	Ivanhoe	28447
US	NC	Jackson	27845
US	NC	Jackson Springs	27281
US	NC	Jacksonville	28540
US	NC	Jacksonville	28541
US	NC	Jacksonville	28546
US	NC	Jamestown	27282
US	NC	Jamesville	27846
US	NC	Jarvisburg	27947
US	NC	Jefferson	28640
US	NC	Jonesville	28642
US	NC	Julian	27283
US	NC	Kannapolis	28081
US	NC	Kannapolis	28082
US	NC	Kannapolis	28083
US	NC	Kelly	28448
US	NC	Kenansville	28349
US	NC	Kenly	27542
US	NC	Kernersville	27284
US	NC	Kernersville	27285
US	NC	Kill Devil Hills	27948
US	NC	King	27021
US	NC	Kings Mountain	28086
US	NC	Kinston	28501
US	NC	Kinston	28502
US	NC	Kinston	28503
US	NC	Kinston	28504
US	NC	Kipling	27543
US	NC	Kittrell	27544
US	NC	Kitty Hawk	27949
US	NC	Knightdale	27545
US	NC	Knotts Island	27950
US	NC	Kure Beach	28449
US	NC	La Grange	28551
US	NC	Lake Junaluska	28745
US	NC	Lake Lure	28746
US	NC	Lake Toxaway	28747
US	NC	Lake Waccamaw	28450
US	NC	Lakeview	28350
US	NC	Landis	28088
US	NC	Lansing	28643
US	NC	Lattimore	28089
US	NC	Laurel Hill	28351
US	NC	Laurel Springs	28644
US	NC	Laurinburg	28352
US	NC	Laurinburg	28353
US	NC	Lawndale	28090
US	NC	Lawsonville	27022
US	NC	Leasburg	27291
US	NC	Leicester	28748
US	NC	Leland	28451
US	NC	Lemon Springs	28355
US	NC	Lenoir	28645
US	NC	Lewiston Woodville	27849
US	NC	Lewisville	27023
US	NC	Lexington	27292
US	NC	Lexington	27293
US	NC	Lexington	27295
US	NC	Liberty	27298
US	NC	Lillington	27546
US	NC	Lincolnton	28092
US	NC	Lincolnton	28093
US	NC	Linden	28356
US	NC	Linville	28646
US	NC	Linwood	27299
US	NC	Little Switzerland	28749
US	NC	Littleton	27850
US	NC	Locust	28097
US	NC	Louisburg	27549
US	NC	Lowell	28098
US	NC	Lowgap	27024
US	NC	Lucama	27851
US	NC	Lumber Bridge	28357
US	NC	Lumberton	28358
US	NC	Lumberton	28359
US	NC	Lumberton	28360
US	NC	Lynn	28750
US	NC	Macclesfield	27852
US	NC	Macon	27551
US	NC	Madison	27025
US	NC	Maggie Valley	28751
US	NC	Magnolia	28453
US	NC	Maiden	28650
US	NC	Mamers	27552
US	NC	Manns Harbor	27953
US	NC	Manson	27553
US	NC	Manteo	27954
US	NC	Maple Hill	28454
US	NC	Marble	28905
US	NC	Marion	28752
US	NC	Mars Hill	28754
US	NC	Marshall	28753
US	NC	Marshallberg	28553
US	NC	Marshville	28103
US	NC	Marston	28363
US	NC	Matthews	28104
US	NC	Matthews	28105
US	NC	Matthews	28106
US	NC	Maury	28554
US	NC	Maxton	28364
US	NC	Mayodan	27027
US	NC	Maysville	28555
US	NC	Mc Adenville	28101
US	NC	Mc Grady	28649
US	NC	Mc Leansville	27301
US	NC	Mccutcheon Field	28545
US	NC	Mebane	27302
US	NC	Merritt	28556
US	NC	Merry Hill	27957
US	NC	Micaville	28755
US	NC	Micro	27555
US	NC	Middlesex	27557
US	NC	Midland	28107
US	NC	Midway Park	28544
US	NC	Mill Spring	28756
US	NC	Millers Creek	28651
US	NC	Milton	27305
US	NC	Mineral Springs	28108
US	NC	Misenheimer	28109
US	NC	Mocksville	27028
US	NC	Moncure	27559
US	NC	Monroe	28110
US	NC	Monroe	28111
US	NC	Monroe	28112
US	NC	Montezuma	28653
US	NC	Montreat	28757
US	NC	Mooresboro	28114
US	NC	Mooresville	28115
US	NC	Mooresville	28117
US	NC	Moravian Falls	28654
US	NC	Morehead City	28557
US	NC	Morganton	23680
US	NC	Morganton	28655
US	NC	Morganton	28680
US	NC	Morrisville	27560
US	NC	Mount Airy	27030
US	NC	Mount Gilead	27306
US	NC	Mount Holly	28120
US	NC	Mount Olive	28365
US	NC	Mount Pleasant	28124
US	NC	Mount Ulla	28125
US	NC	Mountain Home	28758
US	NC	Moyock	27958
US	NC	Murfreesboro	27855
US	NC	Murphy	28906
US	NC	Nags Head	27959
US	NC	Nakina	28455
US	NC	Naples	28760
US	NC	Nashville	27856
US	NC	Nebo	28761
US	NC	New Bern	28560
US	NC	New Bern	28561
US	NC	New Bern	28562
US	NC	New Bern	28563
US	NC	New Hill	27562
US	NC	New London	28127
US	NC	Newland	28657
US	NC	Newport	28570
US	NC	Newton	28658
US	NC	Newton Grove	28366
US	NC	Norlina	27563
US	NC	North Wilkesboro	28659
US	NC	Norwood	28128
US	NC	Oak City	27857
US	NC	Oak Island	28465
US	NC	Oak Ridge	27310
US	NC	Oakboro	28129
US	NC	Ocean Isle Beach	28469
US	NC	Ocracoke	27960
US	NC	Old Fort	28762
US	NC	Oriental	28571
US	NC	Orrum	28369
US	NC	Otto	28763
US	NC	Oxford	27565
US	NC	Pantego	27860
US	NC	Parkton	28371
US	NC	Paw Creek	28130
US	NC	Peachland	28133
US	NC	Pelham	27311
US	NC	Pembroke	28372
US	NC	Penland	28765
US	NC	Penrose	28766
US	NC	Pfafftown	27040
US	NC	Pikeville	27863
US	NC	Pilot Mountain	27041
US	NC	Pine Hall	27042
US	NC	Pine Level	27568
US	NC	Pinebluff	28373
US	NC	Pinehurst	28370
US	NC	Pinehurst	28374
US	NC	Pineola	28662
US	NC	Pinetops	27864
US	NC	Pinetown	27865
US	NC	Pineville	28134
US	NC	Piney Creek	28663
US	NC	Pink Hill	28572
US	NC	Pinnacle	27043
US	NC	Pisgah Forest	28768
US	NC	Pittsboro	27312
US	NC	Pleasant Garden	27313
US	NC	Pleasant Hill	27866
US	NC	Plumtree	28664
US	NC	Plymouth	27962
US	NC	Polkton	28135
US	NC	Polkville	28136
US	NC	Pollocksville	28573
US	NC	Pope A F B	28308
US	NC	Powells Point	27966
US	NC	Princeton	27569
US	NC	Proctorville	28375
US	NC	Prospect Hill	27314
US	NC	Providence	27315
US	NC	Purlear	28665
US	NC	Raeford	28376
US	NC	Raleigh	26706
US	NC	Raleigh	27601
US	NC	Raleigh	27602
US	NC	Raleigh	27603
US	NC	Raleigh	27604
US	NC	Raleigh	27605
US	NC	Raleigh	27606
US	NC	Raleigh	27607
US	NC	Raleigh	27608
US	NC	Raleigh	27609
US	NC	Raleigh	27610
US	NC	Raleigh	27611
US	NC	Raleigh	27612
US	NC	Raleigh	27613
US	NC	Raleigh	27614
US	NC	Raleigh	27615
US	NC	Raleigh	27616
US	NC	Raleigh	27617
US	NC	Raleigh	27619
US	NC	Raleigh	27620
US	NC	Raleigh	27622
US	NC	Raleigh	27623
US	NC	Raleigh	27624
US	NC	Raleigh	27625
US	NC	Raleigh	27626
US	NC	Raleigh	27627
US	NC	Raleigh	27628
US	NC	Raleigh	27629
US	NC	Raleigh	27635
US	NC	Raleigh	27636
US	NC	Raleigh	27640
US	NC	Raleigh	27650
US	NC	Raleigh	27658
US	NC	Raleigh	27661
US	NC	Raleigh	27668
US	NC	Raleigh	27675
US	NC	Raleigh	27676
US	NC	Raleigh	27690
US	NC	Raleigh	27695
US	NC	Raleigh	27697
US	NC	Raleigh	27698
US	NC	Raleigh	27699
US	NC	Raleigh	na
US	NC	Ramseur	27316
US	NC	Randleman	27317
US	NC	Red Springs	28377
US	NC	Reidsville	27320
US	NC	Reidsville	27323
US	NC	Rich Square	27869
US	NC	Richfield	28137
US	NC	Richlands	28574
US	NC	Ridgeway	27570
US	NC	Riegelwood	28456
US	NC	Roanoke Rapids	27870
US	NC	Roaring River	28669
US	NC	Robbins	27325
US	NC	Robbinsville	28771
US	NC	Robersonville	27871
US	NC	Rockingham	28379
US	NC	Rockingham	28380
US	NC	Rockwell	28138
US	NC	Rocky Mount	27801
US	NC	Rocky Mount	27802
US	NC	Rocky Mount	27803
US	NC	Rocky Mount	27804
US	NC	Rocky Point	28457
US	NC	Rolesville	27571
US	NC	Ronda	28670
US	NC	Roper	27970
US	NC	Rose Hill	28458
US	NC	Roseboro	28382
US	NC	Rosman	28772
US	NC	Rougemont	27572
US	NC	Rowland	28383
US	NC	Roxboro	27573
US	NC	Roxboro	27574
US	NC	Roxobel	27872
US	NC	Ruffin	27326
US	NC	Rural Hall	27045
US	NC	Rutherford College	28671
US	NC	Rutherfordton	28139
US	NC	Saint Pauls	28384
US	NC	Salemburg	28385
US	NC	Salisbury	28144
US	NC	Salisbury	28145
US	NC	Salisbury	28146
US	NC	Salisbury	28147
US	NC	Saluda	28773
US	NC	Sandy Ridge	27046
US	NC	Sanford	27330
US	NC	Sanford	27331
US	NC	Sanford	27332
US	NC	Sapphire	28774
US	NC	Saxapahaw	27340
US	NC	Scaly Mountain	28775
US	NC	Scotland Neck	27874
US	NC	Scotts	28699
US	NC	Scottville	28672
US	NC	Seaboard	27876
US	NC	Seagrove	27341
US	NC	Sealevel	28577
US	NC	Selma	27576
US	NC	Semora	27343
US	NC	Seven Springs	28578
US	NC	Severn	27877
US	NC	Shallotte	28459
US	NC	Shallotte	28470
US	NC	Shannon	28386
US	NC	Sharpsburg	27878
US	NC	Shawboro	27973
US	NC	Shelby	28150
US	NC	Shelby	28151
US	NC	Shelby	28152
US	NC	Sherrills Ford	28673
US	NC	Siler City	27344
US	NC	Siloam	27047
US	NC	Sims	27880
US	NC	Skyland	28776
US	NC	Smithfield	27577
US	NC	Smyrna	28579
US	NC	Sneads Ferry	28460
US	NC	Snow Camp	27349
US	NC	Snow Hill	28580
US	NC	Sophia	27350
US	NC	South Mills	27976
US	NC	Southern Pines	28387
US	NC	Southern Pines	28388
US	NC	Southmont	27351
US	NC	Southport	28461
US	NC	Sparta	28675
US	NC	Spencer	28159
US	NC	Spindale	28160
US	NC	Spring Hope	27882
US	NC	Spring Lake	28390
US	NC	Spruce Pine	28777
US	NC	Staley	27355
US	NC	Stanfield	28163
US	NC	Stanley	28164
US	NC	Stantonsburg	27883
US	NC	Star	27356
US	NC	State Road	28676
US	NC	Statesville	28625
US	NC	Statesville	28677
US	NC	Statesville	28687
US	NC	Stedman	28391
US	NC	Stella	28582
US	NC	Stem	27581
US	NC	Stokes	27884
US	NC	Stokesdale	27357
US	NC	Stoneville	27048
US	NC	Stony Point	28678
US	NC	Sugar Grove	28679
US	NC	Summerfield	27358
US	NC	Summerfield	27538
US	NC	Sunbury	27979
US	NC	Sunset Beach	28468
US	NC	Supply	28462
US	NC	Swannanoa	28778
US	NC	Swanquarter	27885
US	NC	Swansboro	28584
US	NC	Swepsonville	27359
US	NC	Sylva	28779
US	NC	Tabor City	28463
US	NC	Tar Heel	28392
US	NC	Tarawa Terrace	28543
US	NC	Tarboro	27886
US	NC	Taylorsville	28681
US	NC	Teachey	28464
US	NC	Terrell	28682
US	NC	Thomasville	27360
US	NC	Thomasville	27361
US	NC	Thurmond	28683
US	NC	Timberlake	27583
US	NC	Toast	27049
US	NC	Tobaccoville	27050
US	NC	Todd	28684
US	NC	Topton	28781
US	NC	Townsville	27584
US	NC	Traphill	28685
US	NC	Trenton	28585
US	NC	Trinity	27370
US	NC	Troutman	28166
US	NC	Troy	27371
US	NC	Tryon	28782
US	NC	Tuckasegee	28783
US	NC	Turkey	28393
US	NC	Tuxedo	28784
US	NC	Tyner	27980
US	NC	Union Mills	28167
US	NC	Valdese	28690
US	NC	Vale	28168
US	NC	Valle Crucis	28691
US	NC	Vanceboro	28586
US	NC	Vass	28394
US	NC	Vilas	28692
US	NC	Wade	28395
US	NC	Wadesboro	28170
US	NC	Wagram	28396
US	NC	Wake Forest	27587
US	NC	Wake Forest	27588
US	NC	Walkertown	27051
US	NC	Wallace	28466
US	NC	Wallburg	27373
US	NC	Walnut Cove	27052
US	NC	Walstonburg	27888
US	NC	Wanchese	27981
US	NC	Warne	28909
US	NC	Warrensville	28693
US	NC	Warrenton	27589
